id,user,uid,version,changeset,timestamp 
753217372,ortho_is_hot,9615711,1,78037801,2019-12-06T09:17:28Z
753217373,ortho_is_hot,9615711,1,78037801,2019-12-06T09:17:28Z
753217374,ortho_is_hot,9615711,1,78037801,2019-12-06T09:17:28Z
753217375,ortho_is_hot,9615711,1,78037801,2019-12-06T09:17:28Z
753217376,ortho_is_hot,9615711,1,78037801,2019-12-06T09:17:28Z
753217377,ortho_is_hot,9615711,1,78037801,2019-12-06T09:17:28Z
753217378,ortho_is_hot,9615711,1,78037801,2019-12-06T09:17:28Z
753217379,ortho_is_hot,9615711,1,78037801,2019-12-06T09:17:28Z
753217380,ortho_is_hot,9615711,1,78037801,2019-12-06T09:17:28Z
753217381,ortho_is_hot,9615711,1,78037801,2019-12-06T09:17:28Z
753217382,ortho_is_hot,9615711,1,78037801,2019-12-06T09:17:28Z
753217383,ortho_is_hot,9615711,1,78037801,2019-12-06T09:17:28Z
753217384,ortho_is_hot,9615711,1,78037801,2019-12-06T09:17:28Z
753217385,ortho_is_hot,9615711,1,78037801,2019-12-06T09:17:28Z
754475331,shadty,8407158,1,78240333,2019-12-11T05:47:45Z
754475332,shadty,8407158,1,78240333,2019-12-11T05:47:45Z
754475333,shadty,8407158,1,78240333,2019-12-11T05:47:45Z
754475334,shadty,8407158,1,78240333,2019-12-11T05:47:45Z
754475335,shadty,8407158,1,78240333,2019-12-11T05:47:45Z
754475336,shadty,8407158,1,78240333,2019-12-11T05:47:45Z
754475337,shadty,8407158,1,78240333,2019-12-11T05:47:45Z
754475338,shadty,8407158,1,78240333,2019-12-11T05:47:45Z
754475339,shadty,8407158,1,78240333,2019-12-11T05:47:45Z
754475340,shadty,8407158,1,78240333,2019-12-11T05:47:45Z
754475341,shadty,8407158,1,78240333,2019-12-11T05:47:45Z
754475342,shadty,8407158,1,78240333,2019-12-11T05:47:45Z
754475343,karl-marx,9062085,2,78353468,2019-12-13T06:02:52Z
754475344,shadty,8407158,1,78240333,2019-12-11T05:47:45Z
754475345,shadty,8407158,1,78240333,2019-12-11T05:47:45Z
754475346,shadty,8407158,1,78240333,2019-12-11T05:47:45Z
754475347,karl-marx,9062085,2,78353468,2019-12-13T06:02:52Z
754475348,shadty,8407158,1,78240333,2019-12-11T05:47:45Z
754475349,shadty,8407158,1,78240333,2019-12-11T05:47:45Z
754475350,shadty,8407158,1,78240333,2019-12-11T05:47:45Z
754475351,shadty,8407158,1,78240333,2019-12-11T05:47:45Z
754475352,shadty,8407158,1,78240333,2019-12-11T05:47:45Z
754475353,shadty,8407158,1,78240333,2019-12-11T05:47:45Z
754475354,shadty,8407158,1,78240333,2019-12-11T05:47:45Z
754475355,shadty,8407158,1,78240333,2019-12-11T05:47:45Z
754567852,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567853,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567854,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567855,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567856,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567857,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567858,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567859,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567860,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567861,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567862,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567863,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567864,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567865,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567866,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567867,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567868,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567869,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567870,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567871,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567872,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567873,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567874,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567875,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567876,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567877,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567878,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567879,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567880,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567881,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567882,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567883,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567884,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567885,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567886,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567887,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567888,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567889,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567890,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567891,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567892,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567893,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567894,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567895,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567896,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567897,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567898,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567899,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567900,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567901,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567902,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567903,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567904,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567905,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567906,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567907,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567908,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567909,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567910,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567911,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567912,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567913,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567914,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567915,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567916,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567917,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567918,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567919,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567920,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567921,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567922,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567923,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567924,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567925,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567926,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567927,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567928,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567929,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567930,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567931,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567932,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567933,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567934,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567935,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567936,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567937,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567938,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567939,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567940,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567941,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567942,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567943,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567944,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567945,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567946,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567947,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567948,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567949,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567950,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567951,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567952,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567953,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567954,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567955,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567956,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567957,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567958,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567959,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567960,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567961,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567962,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567963,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567964,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567965,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567966,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567967,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567968,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567969,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567970,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567971,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567972,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567973,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567974,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567975,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567976,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567977,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567978,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567979,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567980,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567981,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567982,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567983,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567984,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567985,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567986,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567987,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567988,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567989,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567990,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567991,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567992,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567993,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567994,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567995,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567996,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567997,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567998,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754567999,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754568000,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754568001,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754568002,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754568003,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754568004,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754568005,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754568006,AJ Riley,157922,1,78259613,2019-12-11T12:19:02Z
754568008,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568009,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568010,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568011,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568012,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568013,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568014,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568015,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568016,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568017,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568018,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568019,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568020,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568021,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568022,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568023,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568024,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568025,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568026,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568027,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568028,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568029,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568030,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568031,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568032,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568033,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568034,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568035,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568036,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568037,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568038,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568039,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568040,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568041,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568042,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568043,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568044,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568045,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568046,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568047,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568048,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568049,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568050,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568051,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568052,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568053,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568054,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568055,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568056,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568057,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568058,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568059,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568060,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568061,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568062,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568063,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568064,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568065,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568066,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568067,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568068,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568069,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568070,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568071,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568072,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568073,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568074,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568075,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568076,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568077,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568078,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568079,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568080,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568081,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568082,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568083,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568084,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568085,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568086,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568087,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568088,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568089,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568090,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568091,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568092,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568093,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568094,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568095,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568096,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568097,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568098,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568099,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568100,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568101,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568102,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568103,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568104,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568105,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568106,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568107,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568108,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568109,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568110,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568111,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568112,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568113,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568114,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568115,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568116,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568117,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568118,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568119,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568120,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568121,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568122,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568123,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568124,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568125,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568126,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568127,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568128,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568129,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568130,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568131,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568132,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568133,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568134,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568135,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568136,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568137,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568138,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568139,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568140,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568141,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568142,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568143,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568144,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568145,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568146,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568147,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568148,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568149,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568150,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568151,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568152,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568153,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568154,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568155,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568156,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568157,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568158,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568159,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568160,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568161,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568162,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568163,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568164,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568165,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568166,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568167,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568168,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568169,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568170,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568171,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568172,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568173,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568174,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568175,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568176,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568177,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568178,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568179,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568180,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568181,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568182,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568183,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568184,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568185,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568186,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568187,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568188,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568189,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568190,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568191,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568192,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568193,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568194,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568195,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568196,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568197,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568198,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568199,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568200,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568201,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568202,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568203,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568204,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568205,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568206,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568207,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568208,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568209,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568210,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568211,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
754568212,AJ Riley,157922,1,78259613,2019-12-11T12:19:05Z
